subset,file_name,width,height,class_name,xmin,ymin,xmax,ymax,xc,yc,w,h,aspect_ratio
train,crazing_1.xml,200,200,crazing,2,2,193,194,97.5,98.0,191,192,0.9947916666666666
train,crazing_10.xml,200,200,crazing,9,20,197,198,103.0,109.0,188,178,1.0561797752808988
train,crazing_100.xml,200,200,crazing,1,1,200,198,100.5,99.5,199,197,1.0101522842639594
train,crazing_101.xml,200,200,crazing,40,12,187,152,113.5,82.0,147,140,1.05
train,crazing_102.xml,200,200,crazing,2,2,144,153,73.0,77.5,142,151,0.9403973509933775
train,crazing_102.xml,200,200,crazing,150,85,199,178,174.5,131.5,49,93,0.5268817204301075
train,crazing_103.xml,200,200,crazing,1,18,198,191,99.5,104.5,197,173,1.138728323699422
train,crazing_104.xml,200,200,crazing,4,4,110,136,57.0,70.0,106,132,0.803030303030303
train,crazing_104.xml,200,200,crazing,137,10,199,116,168.0,63.0,62,106,0.5849056603773585
train,crazing_104.xml,200,200,patches,78,169,118,200,98.0,184.5,40,31,1.2903225806451613
train,crazing_105.xml,200,200,crazing,4,1,197,149,100.5,75.0,193,148,1.304054054054054
train,crazing_105.xml,200,200,inclusion,5,91,121,125,63.0,108.0,116,34,3.411764705882353
train,crazing_106.xml,200,200,crazing,1,24,189,188,95.0,106.0,188,164,1.146341463414634
train,crazing_107.xml,200,200,crazing,2,1,199,199,100.5,100.0,197,198,0.9949494949494949
train,crazing_108.xml,200,200,crazing,3,21,69,149,36.0,85.0,66,128,0.515625
train,crazing_108.xml,200,200,crazing,90,115,198,193,144.0,154.0,108,78,1.3846153846153846
train,crazing_109.xml,200,200,crazing,32,1,199,131,115.5,66.0,167,130,1.2846153846153847
train,crazing_11.xml,200,200,crazing,20,12,193,184,106.5,98.0,173,172,1.005813953488372
train,crazing_110.xml,200,200,crazing,1,16,89,79,45.0,47.5,88,63,1.3968253968253967
train,crazing_110.xml,200,200,crazing,105,18,193,75,149.0,46.5,88,57,1.543859649122807
train,crazing_111.xml,200,200,crazing,37,12,199,126,118.0,69.0,162,114,1.4210526315789473
train,crazing_112.xml,200,200,crazing,3,44,138,182,70.5,113.0,135,138,0.9782608695652174
train,crazing_112.xml,200,200,patches,124,34,165,112,144.5,73.0,41,78,0.5256410256410257
train,crazing_113.xml,200,200,crazing,1,48,162,186,81.5,117.0,161,138,1.1666666666666667
train,crazing_114.xml,200,200,crazing,2,16,169,198,85.5,107.0,167,182,0.9175824175824175
train,crazing_115.xml,200,200,crazing,9,25,192,141,100.5,83.0,183,116,1.5775862068965518
train,crazing_116.xml,200,200,crazing,19,13,174,186,96.5,99.5,155,173,0.8959537572254336
train,crazing_117.xml,200,200,crazing,12,39,169,189,90.5,114.0,157,150,1.0466666666666666
